miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-4668-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0.0110202154442582	0	1.13604559484238	0	1.10124046605891	1.15122391036726
hsa-miR-4669	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-4671-5p	0	0	0	0	0	0	2.1989128791686	0	0.0265392147330542	0	0	0
hsa-miR-4672	0.024724393568469	0.845487247375281	0.00721136227026842	0.946062146512568	1.54115348204694	0.00735767239987328	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-4676-3p	1.37054036211039	1.66976045694306	0.0197732579939834	0	0.782467719336337	0.00267457503887997	2.25137828938058	1.8407800083086	0.0480821300309242	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-4676-5p	0	0	0	0	0	0	0	0	0	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-4677-3p	16.4806889442029	13.8646451084845	12.0694015985473	19.0295645737136	4.87761149640894	15.5734419757088	19.383584581294	18.353824399632	10.8076411891422	20.3100831304233	10.0592468697586	3.71803316178816
hsa-miR-4677-5p	0.0878670297965917	1.63779111402305	2.16637700078208	0.960878757582709	0	0.00270842195684046	1.13171641176644	0	1.16776781639219	0	1.1168401368818	2.26235483729692
hsa-miR-4678	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0.0211092924555889	0	2.25329770172679	3.73079986708028	0.0314997678526665	0.0465216460125011
hsa-miR-4680-3p	1.26227890380158	0	0.0073950406276504	0.960878757582709	0	0.00270842195684046	0.0108823745578103	0.932414602528834	0.0137055483475439	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4680-5p	0	0	0	0	1.59508309148898	0.005088270828707	1.1067853357526	0	0.0138571128379851	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-4681	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-4682	0.024724393568469	0.845487247375281	0.00721136227026842	0.960878757582709	0	0.00270842195684046	0.0110202154442582	0	1.13604559484238	0	0.00787597384367761	1.12365531208604
hsa-miR-4683	1.65586846618967	6.62475443315825	5.45855141299801	2.82141634315583	5.22989400115458	5.19025947945068	7.89743372889499	3.63030126014358	3.63486259112592	9.23772964615157	2.30951243953013	3.60165485936661
hsa-miR-4684-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	2.40278760450485	0.00728225703440977	2.1989128791686	0	0.0265392147330542	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-4684-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4685-3p	0.0681574287364647	1.67077689707144	1.09978206632625	0.935415604481326	2.295427043423	1.04812850370536	1.15162268757008	0.904509530479884	1.19326264013542	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-4685-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-4687-3p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-4687-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-4688	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-4690-3p	0.0888969463107377	0.760843527293452	3.2161998273137	0	2.40278760450485	0.00728225703440977	0.0303674691886997	0	3.37635060541459	0	1.08274345931383	0.011548446989895
hsa-miR-4690-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-4691-3p	0	0	0	0	0.736618157491575	1.03510174702934	0	0	0	0	0	0
hsa-miR-4691-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-4693-3p	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4693-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4695-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-4696	0.0251099742227482	0	1.07100338112491	0	0	0	1.13115722953447	0.916947261302463	0.0262754870076933	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4697-3p	3.80510433252362	0	1.11337195073339	1.89672910547763	3.09396751349149	0.0130438525654967	3.44822960666745	2.72204948461826	4.69315779620603	2.04651883211499	0.0382002850574257	3.42789577010877
hsa-miR-4697-5p	0.0251099742227482	0	1.07100338112491	0	0.736618157491575	1.03510174702934	3.29539349009076	0	0.0381776546468721	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4699-3p	4.02999219556937	2.40968762103137	2.2139634453077	2.85274958013641	3.84199895300419	0.0162183784365622	6.74212905015339	3.65368155454509	1.31049023680947	2.73673108132472	1.16513074609597	3.47356527707319
hsa-miR-4699-5p	2.67160551059787	1.60788217934926	1.12159966075718	0	0.782467719336337	0.00267457503887997	0.0110202154442582	0	1.13604559484238	1.41313778892519	1.11469305535281	0.0311472418156825
hsa-miR-4700-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-4701-3p	0.0483604815447321	0	2.13229484236995	0	0	0	0	0	0	0	0	0
hsa-miR-4701-5p	0	0	0	0	0.736618157491575	1.03510174702934	0	0	0	0	0	0
hsa-miR-4703-3p	0.105145177823081	2.49441382336251	2.17955441377399	0.931258606262805	3.09300821619106	1.05131662935446	2.29071964296487	2.76345731050776	1.24999677540793	1.26785887527644	2.22326894056997	2.33401055747838
hsa-miR-4703-5p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-4705	116.684761875062	43.9212196450936	46.0358177721074	81.6593551049906	52.4780118960956	57.1645142842651	80.0402285445889	80.6709090318892	80.60499157045	22.7628386943832	54.5477436619225	79.5063068397444
hsa-miR-4706	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-4707-3p	1.26227890380158	0	0.0073950406276504	0	0	0	1.15096169797659	1.85572200547248	0.0374910980552715	0	0	0
hsa-miR-4708-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4709-3p	2.55714327124321	0.781983571862011	0.0201897290917379	0.935740874908684	3.14545413024394	0.0112300709664884	0.0110202154442582	0	1.13604559484238	0.578844519089165	2.19333934388077	1.19305905044971
hsa-miR-4709-5p	2.6166807694348	1.63560115482283	0.0255160055831496	0	1.5406047989152	1.04009045944042	1.16975671071814	0	3.41694644352251	4.15893138356266	3.35028035927649	2.4077570596226
hsa-miR-4711-5p	2.48709551812595	0	0.0142576712559822	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4712-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4712-5p	0	0	0	1.9275118793359	0	0.00520553438522969	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-4714-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-4714-5p	1.32151141291913	0.810208085070503	0.0139327231461618	0	0.699914986179775	2.06092717714868	0	0	0	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-4716-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4717-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4719	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4720-3p	0	0	0	0.960878757582709	0	0.00270842195684046	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-4720-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4723-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0.0208690578967362	0.916903518297378	1.16714392316529	0	0	0
hsa-miR-4725-3p	1.3232075575137	0	1.08767885349511	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-4726-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-4726-5p	1.32151141291913	0.810208085070503	0.0139327231461618	0	0	4.10642692304178	1.19500922503627	3.71356619806915	1.2491537960843	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4727-3p	0.0483604815447321	0	2.13229484236995	0	0.782467719336337	0.00267457503887997	3.35346570520643	0.885482908810084	1.23478472162581	1.26744890141901	1.14994433996551	3.43107468937656
hsa-miR-4728-3p	15.3021787970123	8.79521196079272	26.1344189022742	12.2988130771706	16.2230268827575	25.9395717269686	8.14507247600183	19.292513658678	18.8869804652376	5.83124880260821	15.517160419939	14.0176656881567
hsa-miR-4728-5p	0	0	0	0.945771487118354	0.700290759291747	1.04025661412851	0	0	0	0	0	0
hsa-miR-4729	0.0251099742227482	0	1.07100338112491	0.952691709952171	0.736935593718629	0.00514631156313811	1.13115722953447	0.916947261302463	0.0262754870076933	0	0	0
hsa-miR-4731-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0.0206336460497861	1.87376351738434	0.0260163740599358	0	0	0
hsa-miR-4731-5p	2.72040271385609	1.58428358326392	2.19380211531101	0	0.699914986179775	2.06092717714868	1.15096169797659	1.85572200547248	0.0374910980552715	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-4732-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4732-5p	4.22681899089359	8.36380367190563	1.16975359937888	0	0.782467719336337	0.00267457503887997	0.0385138348613172	0.894109848003439	3.41545336329694	2.00182547526984	3.30288043306271	1.23683541851151
hsa-miR-4733-3p	0.0251099742227482	0	1.07100338112491	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4733-5p	1.32151141291913	0.810208085070503	0.0139327231461618	0.960878757582709	0	0.00270842195684046	0.0211092924555889	0	2.25329770172679	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-4734	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0.0152573988453656	2.22892029696853
hsa-miR-4735-5p	0.0251099742227482	0	1.07100338112491	0.952445281120182	0	1.03524179615956	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-4738-3p	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0.616965566168668	0.0216602077881118	2.26018579830599
hsa-miR-4740-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0.952445281120182	0	1.03524179615956	0	0	0	2.10058317251473	1.13836331779162	1.20726809967267
hsa-miR-4741	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-4742-3p	4.1823400527816	4.06162374420668	4.37913064074574	5.73266814457215	1.31494525964387	3.12319946354618	10.1501151230806	3.61267097064769	4.8130532930379	10.4494427624312	4.52941454965859	7.06759997167832
hsa-miR-4742-5p	1.37256416788346	0.782693877461205	1.10064966469136	0.960878757582709	0	0.00270842195684046	5.56488478114148	0	2.39604759373776	0	2.19506764186517	2.29127600149444
hsa-miR-4743-3p	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-4743-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0.952691709952171	0.736935593718629	0.00514631156313811	0.0206336460497861	1.87376351738434	0.0260163740599358	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-4744	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0.0206336460497861	1.87376351738434	0.0260163740599358	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4745-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	1.59508309148898	0.005088270828707	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4745-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-4746-5p	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	1.13171641176644	0	1.16776781639219	0	0.0152573988453656	2.22892029696853
hsa-miR-4748	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4749-3p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-4749-5p	0.047685186936523	0.810806011490252	1.08694070508273	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4750-5p	1.4167377805653	0.760087205171844	2.16774103001457	0	0	0	0.0208690578967362	0.916903518297378	1.16714392316529	0.578568378840261	1.1290932159959	2.28887843778389
hsa-miR-4753-3p	0.0251099742227482	0	1.07100338112491	0.952691709952171	0.736935593718629	0.00514631156313811	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-4753-5p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-4754	1.32151141291913	0.810208085070503	0.0139327231461618	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-4755-3p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-4757-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	3.94090575597542	1.05112708640316	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0.0221640770897467	3.33984570126895
hsa-miR-4757-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0.0110202154442582	0	1.13604559484238	1.35608803381386	1.12791912864113	1.19142840984812
hsa-miR-4758-3p	0	0	0	0	0	1.02900752759447	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-4760-5p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-4761-3p	0.047685186936523	0.810806011490252	1.08694070508273	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-4761-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4762-3p	0	0	0	0	0.736618157491575	1.03510174702934	1.1067853357526	0	0.0138571128379851	3.65258352161037	0.0368857204381003	1.21945616689644
hsa-miR-4762-5p	0.0251099742227482	0	1.07100338112491	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-4763-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4763-5p	0	0	0	0	1.59508309148898	0.005088270828707	0	0	0	0	0.0152573988453656	2.22892029696853
hsa-miR-4765	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-4766-3p	0.0483604815447321	0	2.13229484236995	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4766-5p	0	0	0	0	0	0	0.0211092924555889	0	2.25329770172679	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4767	0	0	0	0	0.782467719336337	0.00267457503887997	1.1067853357526	0	0.0138571128379851	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-4768-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0.960878757582709	0	0.00270842195684046	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4769-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4772-3p	0	0	0	0.952445281120182	0	1.03524179615956	0	0	0	0	0	0
hsa-miR-4772-5p	1.45551268870084	0.741031646438542	3.23490051587625	0	0	2.05365625967217	0.0455274943757813	2.77742554136101	2.3468292643568	2.69440446735185	4.39943657479479	1.2592888763163
hsa-miR-4774-5p	0	0	0	0	0.782467719336337	0.00267457503887997	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-4775	1.48513081898261	2.46224705891063	2.19237022945205	2.84130150840827	3.76103952282835	2.09155398283194	1.18184526404091	3.73084742018305	0.0570095152875828	8.57229086196743	2.29931934898701	2.4508690607837
hsa-miR-4777-3p	0	0	0	0	1.59508309148898	0.005088270828707	0.0206336460497861	1.87376351738434	0.0260163740599358	0	2.17573226542528	1.17455211540789
hsa-miR-4777-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4781-3p	2.89170619851256	4.08480484983034	4.36816628457871	3.81336757256254	2.97368233142135	1.05949075810742	3.41547304457774	2.74030319036322	2.41152346798119	2.73797679371547	3.31603129540313	1.24777659415728
hsa-miR-4781-5p	1.32151141291913	0.810208085070503	0.0139327231461618	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4782-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-4783-3p	0.0251099742227482	0	1.07100338112491	0	1.5406047989152	1.04009045944042	0	0	0	0	0	0
hsa-miR-4786-5p	1.3232075575137	0	1.08767885349511	0.927593686622021	3.88776897330095	1.05413991069138	0.0110202154442582	0	1.13604559484238	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-4787-3p	6.99456828019037	8.17602825214729	7.66512483753477	2.80245247950263	8.22401619507626	9.33083126308247	0.0791804322573573	8.37766323459119	2.45181244169989	0.471198796957382	1.16885014623166	6.77725573572921
hsa-miR-4789-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4791	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-4792	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-4793-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-4794	0	0	0	0	0.782467719336337	0.00267457503887997	0.0300520976779959	0.904457815955009	2.28979619634507	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4795-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4796-3p	1.3232075575137	0	1.08767885349511	1.90967154633254	1.4967525037729	0.00946577168857909	2.22745813492545	0.904561148852515	0.0378317892628605	2.8447793407715	2.21973546702442	0.055342782160777
hsa-miR-4796-5p	2.55714327124321	0.781983571862011	0.0201897290917379	0.926930506297986	2.21546937384326	3.10554690608925	0.0695852895868927	6.51496497669967	2.42410532211696	1.96195595973928	4.38515322996498	1.24948672791949
hsa-miR-4798-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4798-5p	0	0	0	0.946062146512568	1.54115348204694	0.00735767239987328	1.1067853357526	0	0.0138571128379851	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-4799-5p	1.32151141291913	0.810208085070503	0.0139327231461618	2.89276117225917	0	0.00751245231534586	1.1067853357526	0	0.0138571128379851	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-4800-3p	1.26227890380158	0	0.0073950406276504	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-4800-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-4802-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	0.960878757582709	0	0.00270842195684046	0	0	0	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-4802-5p	1.37054036211039	1.66976045694306	0.0197732579939834	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	3.2274823237918	0.0324856205711023
hsa-miR-4803	2.62312977597954	0	2.169138213917	0	0	0	1.15162268757008	0.904509530479884	1.19326264013542	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-483-3p	3.28351631704989	33.0673331783479	15.3504068795758	39.850715463589	21.91592957051	64.3664588040645	4.75302824194155	21.1583054115407	18.8716878305889	19.8298911869028	12.3367310202873	23.3670732065057
hsa-miR-483-5p	29.038347908444	22.7659643605923	33.8747660284902	17.0470860753799	15.3376434242145	38.3841802915291	29.5215344206509	13.698324653686	12.0020167691395	16.7319246518865	35.5686499082185	35.1080299780036
hsa-miR-484	589.375839668583	1990.09011685592	1599.33780693328	1380.89178328507	1487.47987378557	2143.61417089966	504.389087629819	1545.78938987429	1388.89027927367	948.411245212914	677.028522329359	1434.328360685
hsa-miR-485-3p	4.55000631780716	10.5691188815712	19.5617715209417	6.58911568674951	14.8346514401867	20.7428210946298	0.10666939656682	10.164400867408	8.22171570226771	10.5775955102541	5.59782745268218	2.49228155566932
hsa-miR-485-5p	20.7343332867642	22.9201230749348	16.4554730038907	11.3602869640205	16.3459678994912	16.6181740821017	5.8350496567238	9.14148873405305	16.3919825207206	20.4543526361705	15.6571582333793	25.7155798330226
hsa-miR-487a-3p	4.54408041457996	8.89119202071483	20.6290405953139	9.47188258994825	9.54087735573849	14.5262959206434	10.2371279719155	8.24538585578248	6.01980106139166	32.9980108049064	10.1066762966871	1.39957439342701
hsa-miR-487a-5p	4.07981561395092	1.52951554849739	4.34938050180034	0.924329646455764	4.67950844682256	1.05666391402059	1.16902483213979	0.894165756032163	2.32164556500441	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-487b-3p	93.8774319038181	70.9724852326944	86.4221054612324	62.5941915787949	111.352110254826	93.5160708059873	27.5939856595064	48.5921345152217	63.8191933189607	87.3977846396508	66.8787886388766	103.132310484994
hsa-miR-487b-5p	1.41450081106309	1.63670133153212	1.11143285423368	1.91778806469041	0.700664795806534	0.00743439551483255	0.0206336460497861	1.87376351738434	0.0260163740599358	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-488-3p	6.84422475003038	9.14234968906248	1.17992295564884	6.64343425637298	9.86290053718422	2.11343698716576	2.38078960141035	8.33168474655696	3.62870871853637	1.09504645080667	8.75522366287955	3.56801716391988
hsa-miR-488-5p	1.44854388703464	3.38574103346232	0.0298131088281939	2.87213667800926	0	2.07314230092619	0.0381497013507898	1.84061955445156	2.32048617277421	2.84349406672512	0.0375351108945752	2.32908410550265
hsa-miR-489-3p	4.38117499432515	10.7774931508693	5.50886766737994	7.58363925028782	8.13860208846582	8.31362222181748	7.95822432012005	7.34801985579943	3.67637572290289	11.6306927235863	5.66813162195546	15.1240319408386
hsa-miR-490-3p	3963.66815543381	3375.18712984217	3248.00669228505	5237.10440340275	3630.27690864958	3563.06586730377	8769.5168348375	5361.33213571061	4074.74735388177	4090.41251721365	3756.42600343449	3821.56250695975
hsa-miR-490-5p	274.556469671154	173.91904918093	132.460519132082	169.876871676873	209.145490985577	149.649704106009	234.328990905916	210.852068939822	192.06286746718	235.660019210666	217.106208821238	190.093515771703
hsa-miR-491-3p	5.67106684900068	5.64538697089994	9.79111562727571	5.72429845734468	0.53182583915876	5.18026183255596	4.60875813438503	7.37731970167193	3.64294713510162	9.09753381175846	5.59371823128833	3.63044869701775
hsa-miR-491-5p	66.2353956586247	48.0882589662637	62.3478693519103	37.9582293235705	39.2810040819781	37.4128381552719	43.4128743845307	29.2768396399061	44.9769218517553	20.1488578992633	38.9321201854307	43.285868320643
hsa-miR-493-3p	70.4135142048981	54.6383471718346	67.8186880046517	60.7205826314907	96.6497879627648	48.8708783164419	68.6005641098787	62.3159368946015	72.2743780676802	117.690455753902	74.6639603544343	84.5106676732641
hsa-miR-493-5p	198.941839711587	94.5048777321538	252.597638064914	133.787082632383	218.130705520219	152.760413652282	179.459649793372	175.115509297276	138.762256619593	332.774154559791	191.595573369411	277.988160174732
hsa-miR-494-3p	98.5482223723679	185.511022211807	187.020902323432	137.60254366303	192.932349774339	114.328864456797	47.0890783428301	141.251126126736	140.888973342106	203.090961324691	120.322694210807	141.987431449441
hsa-miR-494-5p	0.0251099742227482	0	1.07100338112491	0.960878757582709	0	0.00270842195684046	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-495-3p	87.4386789372313	99.5229533074698	198.946229953745	70.1806382383531	137.325129871773	113.257545460075	58.3133440953823	60.5119021564739	54.5613391395289	123.721159002873	83.5795433763396	113.761011673156
hsa-miR-495-5p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	2.16323908615923	1.12677546271327	0.0395971324262422
hsa-miR-496	0.0681574287364647	1.67077689707144	1.09978206632625	0	2.40278760450485	0.00728225703440977	0.0108823745578103	0.932414602528834	0.0137055483475439	5.05844470460826	1.16919190648189	1.25432454124183
hsa-miR-497-3p	5.35236117110237	2.37006059740784	3.29800301100693	5.69201401699148	1.99593258532266	9.31398546982645	6.7831942478395	3.6372857972159	3.62095345236358	0.518743876681595	5.40964942386963	0.0581117262903559
hsa-miR-497-5p	2018.89585006208	1471.09506100848	1241.71501761628	2596.78325568769	1288.7296811157	1314.48231356079	2577.89362833668	2134.27524669948	1620.24681809593	3013.17774477815	2177.70298785606	1399.54763533394
hsa-miR-498	0.024724393568469	0.845487247375281	0.00721136227026842	1.91778806469041	0.700664795806534	0.00743439551483255	0	0	0	0	0	0
hsa-miR-4999-3p	0.0690296262932243	0.783396011204239	2.15089896075104	1.90920939917006	0.670200148504152	1.04466769871618	2.1989128791686	0	0.0265392147330542	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-4999-5p	15.0614802627401	8.03088918131509	14.1996704490337	16.1821275580086	11.1071838592113	5.23308585062122	20.5338651218716	21.1191232639322	10.8273043898826	10.1914467624781	11.1326379339143	10.5732018498468
hsa-miR-499b-3p	0	0	0	0	2.40278760450485	0.00728225703440977	0	0	0	0	0	0
hsa-miR-5000-3p	0.0251099742227482	0	1.07100338112491	2.87338309551098	1.45931786223192	0.011427216415053	1.19576095282113	2.76335079342966	2.37098616179979	1.26826826203813	3.28810790041044	1.22457005698039
hsa-miR-5000-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0.960878757582709	0	0.00270842195684046	2.25137828938058	1.8407800083086	0.0480821300309242	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-5001-3p	1.62121545948999	6.68084902681853	3.30863097282846	7.61726808538498	6.73441349943189	2.10997137091199	3.49319761788181	6.44683152375527	4.76489242121108	6.17632336108187	5.57530817603817	4.74048254047127
hsa-miR-5001-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-5002-3p	1.26227890380158	0	0.0073950406276504	0	0	0	0.0110202154442582	0	1.13604559484238	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-5002-5p	2.72040271385609	1.58428358326392	2.19380211531101	2.88231424194692	0.670604464375917	0.00955626900258899	2.2918028417934	1.81709461851546	2.37220062826898	4.39196518037078	0.0413093944962959	1.23174391289068
hsa-miR-5003-3p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-5003-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-5006-3p	0.0868552835508826	2.53034460599378	1.11049793565545	1.87745303362037	3.7600043578337	3.11848501126759	2.32022092958106	4.63288885598325	1.27673685912185	0.578568378840261	1.1290932159959	2.28887843778389
hsa-miR-5006-5p	0	0	0	0	0.736618157491575	1.03510174702934	0	0	0	0	0	0
hsa-miR-5009-5p	1.26227890380158	0	0.0073950406276504	1.9275118793359	0	0.00520553438522969	0	0	0	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-500a-3p	276.474799652377	240.056143115407	333.614652473155	199.284358881255	230.494641687416	258.721852262627	248.13874890502	276.861442233942	309.276544998396	189.554620271067	313.90468301939	289.68721559114
hsa-miR-500a-5p	0	0	0	0	2.3442832317508	1.04430497860097	1.15162268757008	0.904509530479884	1.19326264013542	0.722984489131983	0.00766355979596348	0.0112603543532257
